year,season,inflation_index,annual_inflation
2020,Winter,447.235,
2020,Spring,455.21000000000004,
2020,Summer,469.00333333333333,
2020,Fall,487.72333333333336,
2021,Winter,512.0233333333333,14.49
2021,Spring,530.9666666666667,16.64
2021,Summer,556.1466666666666,18.58
2021,Fall,586.6066666666667,20.27
2022,Winter,750.0366666666667,46.48
2022,Spring,893.3966666666666,68.26
2022,Summer,998.1933333333333,79.48
2022,Fall,1082.05,84.46
2023,Winter,1191.0866666666668,58.8
2023,Spring,1290.1299999999999,44.41
2023,Summer,1481.9133333333332,48.46
2023,Fall,1748.8833333333332,61.63
2024,Winter,1972.426666666667,65.6
2024,Spring,2209.6066666666666,71.27
2024,Summer,2388.91,61.2
2024,Fall,2594.1,48.33
2025,Winter,2795.9833333333336,41.75
2025,Spring,3029.22,37.09
2025,Summer,3196.85,33.82
2025,Fall,3434.4233333333336,32.39
2026,Winter,3598.85,28.72
