product_name,year,season,average_price,fertilizer_price,fuel_price,annual_inflation,planted_area,production_amount,min_price,max_price,lag_1_price,lag_4_price
BAKLA,2014,Winter,2.07,886.0,4.54,7.05,2806.0,2819.0,1.2321428571428572,2.9,,
BAKLA,2014,Spring,1.27,886.0,4.58,9.14,2806.0,2819.0,0.6016129032258064,1.935483870967742,2.07,
BAKLA,2014,Summer,1.01,886.0,4.38,9.34,2806.0,2819.0,0.4555555555555555,1.5555555555555556,1.27,
BAKLA,2015,Winter,2.47,903.33,3.75,7.65,2706.0,2726.0,1.4049180327868853,3.536065573770492,1.01,
BAKLA,2015,Spring,1.92,903.33,3.93,7.87,2706.0,2726.0,0.984375,2.853125,2.47,2.07
BAKLA,2015,Summer,1.0,903.33,3.9,7.05,2706.0,2726.0,0.5,1.5,1.92,1.27
BAKLA,2015,Fall,3.68,903.33,3.84,7.88,2706.0,2726.0,2.7142857142857144,4.642857142857143,1.0,1.01
BAKLA,2016,Winter,3.06,822.67,3.48,9.06,2606.0,2674.0,1.9166666666666667,4.2,3.68,2.47
BAKLA,2016,Spring,1.54,822.67,3.63,6.87,2606.0,2674.0,0.7203703703703704,2.354320987654321,3.06,1.92
BAKLA,2016,Summer,1.35,822.67,3.79,8.16,2606.0,2674.0,0.7,2.0,1.54z,1.0
BAKLA,2016,Fall,3.0,822.67,4.13,7.15,2606.0,2674.0,2.0,4.0,1.35,3.68
BAKLA,2017,Winter,3.43,906.33,4.59,9.3,2687.0,2749.0,2.1578947368421053,4.711842105263158,3.0,3.06
BAKLA,2017,Spring,2.26,906.33,4.55,11.63,2687.0,2749.0,1.2814102564102565,3.235897435897436,3.43,1.54
BAKLA,2017,Summer,1.3,906.33,4.48,10.45,2687.0,2749.0,0.7250000000000001,1.875,2.26,1.35
BAKLA,2017,Fall,2.81,906.33,4.83,12.03,2687.0,2749.0,2.0,3.625,1.3,3.0
BAKLA,2018,Winter,3.07,1217.33,5.11,10.83,2127.0,2128.0,1.6842105263157894,4.453947368421052,2.81,3.43
BAKLA,2018,Spring,1.74,1217.33,5.46,11.08,2127.0,2128.0,0.8734177215189873,2.608860759493671,3.07,2.26
BAKLA,2018,Summer,1.38,1217.33,5.81,16.38,2127.0,2128.0,0.75,2.0,1.74,1.3
BAKLA,2019,Winter,5.1,1486.33,6.0,20.11,2147.0,2201.0,3.0493150684931507,7.147945205479453,1.38,2.81
BAKLA,2019,Spring,3.84,1486.33,6.44,19.3,2147.0,2201.0,2.484810126582279,5.19620253164557,5.1,3.07
BAKLA,2019,Summer,1.35,1486.33,6.38,15.79,2147.0,2201.0,0.7,2.0,3.84,1.74
BAKLA,2020,Winter,6.29,2226.67,6.57,12.12,1657.0,1627.0,3.687719298245614,8.894736842105264,1.35,1.38
BAKLA,2020,Spring,4.03,2226.67,5.51,11.39,1657.0,1627.0,2.347826086956522,5.7101449275362315,6.29,5.1
BAKLA,2021,Winter,7.13,6709.0,6.71,15.06,701.0,788.0,4.8,9.466666666666667,4.03,3.84
BAKLA,2021,Spring,4.27,6709.0,6.69,16.64,701.0,788.0,2.8333333333333335,5.713333333333333,7.13,1.35
BAKLA,2021,Summer,4.0,6709.0,7.34,18.58,701.0,788.0,2.5,5.5,4.27,6.29
BAKLA,2022,Winter,10.15,15353.33,13.29,46.48,763.0,784.0,5.095238095238095,15.214285714285714,4.0,4.03
BAKLA,2022,Spring,10.06,15353.33,21.62,68.26,763.0,784.0,4.4144736842105265,15.703947368421053,10.15,7.13
BAKLA,2022,Summer,5.1,15353.33,26.18,79.48,763.0,784.0,2.7,7.5,10.06,4.27
BAKLA,2022,Fall,10.8,15353.33,25.49,84.46,763.0,784.0,7.0,14.6,5.1,4.0
