product_name,year,season,average_price,fertilizer_price,fuel_price,annual_inflation,planted_area,production_amount,lag_1_price,lag_4_price
BIBER SIVRI,2014,Winter,2.5,886.0,4.33,7.05,9687.0,22286.0,2.5,2.5
BIBER SIVRI,2014,Winter,2.5,886.0,4.33,9.14,9687.0,22286.0,2.5,2.5
BIBER SIVRI,2014,Winter,2.5,886.0,4.33,9.34,9687.0,22286.0,2.5,2.5
BIBER SIVRI,2014,Winter,2.5,886.0,4.33,8.99,9687.0,22286.0,2.5,2.5
BIBER SIVRI,2014,Spring,1.81,886.0,4.58,7.05,9687.0,22286.0,2.5,2.5
BIBER SIVRI,2014,Spring,1.81,886.0,4.58,9.14,9687.0,22286.0,1.81,2.5
BIBER SIVRI,2014,Spring,1.81,886.0,4.58,9.34,9687.0,22286.0,1.81,2.5
BIBER SIVRI,2014,Spring,1.81,886.0,4.58,8.99,9687.0,22286.0,1.81,2.5
BIBER SIVRI,2014,Summer,1.13,886.0,4.38,7.05,9687.0,22286.0,1.81,1.81
BIBER SIVRI,2014,Summer,1.13,886.0,4.38,9.14,9687.0,22286.0,1.13,1.81
BIBER SIVRI,2014,Summer,1.13,886.0,4.38,9.34,9687.0,22286.0,1.13,1.81
BIBER SIVRI,2014,Summer,1.13,886.0,4.38,8.99,9687.0,22286.0,1.13,1.81
BIBER SIVRI,2014,Fall,1.34,886.0,4.24,7.05,9687.0,22286.0,1.13,1.13
BIBER SIVRI,2014,Fall,1.34,886.0,4.24,9.14,9687.0,22286.0,1.34,1.13
BIBER SIVRI,2014,Fall,1.34,886.0,4.24,9.34,9687.0,22286.0,1.34,1.13
BIBER SIVRI,2014,Fall,1.34,886.0,4.24,8.99,9687.0,22286.0,1.34,1.13
BIBER SIVRI,2015,Winter,2.18,903.33,3.66,7.65,9831.0,23754.0,1.34,1.34
BIBER SIVRI,2015,Winter,2.18,903.33,3.66,7.87,9831.0,23754.0,2.18,1.34
BIBER SIVRI,2015,Winter,2.18,903.33,3.66,7.05,9831.0,23754.0,2.18,1.34
BIBER SIVRI,2015,Winter,2.18,903.33,3.66,7.88,9831.0,23754.0,2.18,1.34
BIBER SIVRI,2015,Spring,2.68,903.33,3.93,7.65,9831.0,23754.0,2.18,2.18
BIBER SIVRI,2015,Spring,2.68,903.33,3.93,7.87,9831.0,23754.0,2.68,2.18
BIBER SIVRI,2015,Spring,2.68,903.33,3.93,7.05,9831.0,23754.0,2.68,2.18
BIBER SIVRI,2015,Spring,2.68,903.33,3.93,7.88,9831.0,23754.0,2.68,2.18
BIBER SIVRI,2015,Summer,1.12,903.33,3.9,7.65,9831.0,23754.0,2.68,2.68
BIBER SIVRI,2015,Summer,1.12,903.33,3.9,7.87,9831.0,23754.0,1.12,2.68
BIBER SIVRI,2015,Summer,1.12,903.33,3.9,7.05,9831.0,23754.0,1.12,2.68
BIBER SIVRI,2015,Summer,1.12,903.33,3.9,7.88,9831.0,23754.0,1.12,2.68
BIBER SIVRI,2015,Fall,1.4,903.33,3.84,7.65,9831.0,23754.0,1.12,1.12
BIBER SIVRI,2015,Fall,1.4,903.33,3.84,7.87,9831.0,23754.0,1.4,1.12
BIBER SIVRI,2015,Fall,1.4,903.33,3.84,7.05,9831.0,23754.0,1.4,1.12
BIBER SIVRI,2015,Fall,1.4,903.33,3.84,7.88,9831.0,23754.0,1.4,1.12
BIBER SIVRI,2016,Winter,2.46,822.67,3.78,9.06,9784.0,23522.0,1.4,1.4
BIBER SIVRI,2016,Winter,2.46,822.67,3.78,6.87,9784.0,23522.0,2.46,1.4
BIBER SIVRI,2016,Winter,2.46,822.67,3.78,8.16,9784.0,23522.0,2.46,1.4
BIBER SIVRI,2016,Winter,2.46,822.67,3.78,7.15,9784.0,23522.0,2.46,1.4
BIBER SIVRI,2016,Spring,2.09,822.67,3.63,9.06,9784.0,23522.0,2.46,2.46
BIBER SIVRI,2016,Spring,2.09,822.67,3.63,6.87,9784.0,23522.0,2.09,2.46
BIBER SIVRI,2016,Spring,2.09,822.67,3.63,8.16,9784.0,23522.0,2.09,2.46
BIBER SIVRI,2016,Spring,2.09,822.67,3.63,7.15,9784.0,23522.0,2.09,2.46
BIBER SIVRI,2016,Summer,1.42,822.67,3.79,9.06,9784.0,23522.0,2.09,2.09
BIBER SIVRI,2016,Summer,1.42,822.67,3.79,6.87,9784.0,23522.0,1.42,2.09
BIBER SIVRI,2016,Summer,1.42,822.67,3.79,8.16,9784.0,23522.0,1.42,2.09
BIBER SIVRI,2016,Summer,1.42,822.67,3.79,7.15,9784.0,23522.0,1.42,2.09
BIBER SIVRI,2016,Fall,1.79,822.67,4.13,9.06,9784.0,23522.0,1.42,1.42
BIBER SIVRI,2016,Fall,1.79,822.67,4.13,6.87,9784.0,23522.0,1.79,1.42
BIBER SIVRI,2016,Fall,1.79,822.67,4.13,8.16,9784.0,23522.0,1.79,1.42
BIBER SIVRI,2016,Fall,1.79,822.67,4.13,7.15,9784.0,23522.0,1.79,1.42
BIBER SIVRI,2017,Winter,3.38,906.33,4.81,9.3,8880.0,20435.0,1.79,1.79
BIBER SIVRI,2017,Winter,3.38,906.33,4.81,11.63,8880.0,20435.0,3.38,1.79
BIBER SIVRI,2017,Winter,3.38,906.33,4.81,10.45,8880.0,20435.0,3.38,1.79
BIBER SIVRI,2017,Winter,3.38,906.33,4.81,12.03,8880.0,20435.0,3.38,1.79
BIBER SIVRI,2017,Spring,3.45,906.33,4.55,9.3,8880.0,20435.0,3.38,3.38
BIBER SIVRI,2017,Spring,3.45,906.33,4.55,11.63,8880.0,20435.0,3.45,3.38
BIBER SIVRI,2017,Spring,3.45,906.33,4.55,10.45,8880.0,20435.0,3.45,3.38
BIBER SIVRI,2017,Spring,3.45,906.33,4.55,12.03,8880.0,20435.0,3.45,3.38
BIBER SIVRI,2017,Summer,1.58,906.33,4.48,9.3,8880.0,20435.0,3.45,3.45
BIBER SIVRI,2017,Summer,1.58,906.33,4.48,11.63,8880.0,20435.0,1.58,3.45
BIBER SIVRI,2017,Summer,1.58,906.33,4.48,10.45,8880.0,20435.0,1.58,3.45
BIBER SIVRI,2017,Summer,1.58,906.33,4.48,12.03,8880.0,20435.0,1.58,3.45
BIBER SIVRI,2017,Fall,2.23,906.33,4.83,9.3,8880.0,20435.0,1.58,1.58
BIBER SIVRI,2017,Fall,2.23,906.33,4.83,11.63,8880.0,20435.0,2.23,1.58
BIBER SIVRI,2017,Fall,2.23,906.33,4.83,10.45,8880.0,20435.0,2.23,1.58
BIBER SIVRI,2017,Fall,2.23,906.33,4.83,12.03,8880.0,20435.0,2.23,1.58
BIBER SIVRI,2018,Winter,2.18,1217.33,5.4,10.83,9073.0,21343.0,2.23,2.23
BIBER SIVRI,2018,Winter,2.18,1217.33,5.4,11.08,9073.0,21343.0,2.18,2.23
BIBER SIVRI,2018,Winter,2.18,1217.33,5.4,16.38,9073.0,21343.0,2.18,2.23
BIBER SIVRI,2018,Winter,2.18,1217.33,5.4,23.78,9073.0,21343.0,2.18,2.23
BIBER SIVRI,2018,Spring,2.16,1217.33,5.46,10.83,9073.0,21343.0,2.18,2.18
BIBER SIVRI,2018,Spring,2.16,1217.33,5.46,11.08,9073.0,21343.0,2.16,2.18
BIBER SIVRI,2018,Spring,2.16,1217.33,5.46,16.38,9073.0,21343.0,2.16,2.18
BIBER SIVRI,2018,Spring,2.16,1217.33,5.46,23.78,9073.0,21343.0,2.16,2.18
BIBER SIVRI,2018,Summer,1.85,1217.33,5.81,10.83,9073.0,21343.0,2.16,2.16
BIBER SIVRI,2018,Summer,1.85,1217.33,5.81,11.08,9073.0,21343.0,1.85,2.16
BIBER SIVRI,2018,Summer,1.85,1217.33,5.81,16.38,9073.0,21343.0,1.85,2.16
BIBER SIVRI,2018,Summer,1.85,1217.33,5.81,23.78,9073.0,21343.0,1.85,2.16
BIBER SIVRI,2018,Fall,2.67,1217.33,6.34,10.83,9073.0,21343.0,1.85,1.85
