product_name,year,planted_area,production_amount,season,diesel_price,fertilizer_price,average_price,yield_per_decare_kg,province,district
BAKLA,2014,220.0,114.0,Winter,4.54,886.0,2.07,518.1818181818181,İzmir,Bayındır
BAKLA,2014,220.0,114.0,Spring,4.58,886.0,1.27,518.1818181818181,İzmir,Bayındır
BAKLA,2014,220.0,114.0,Summer,4.38,886.0,1.01,518.1818181818181,İzmir,Bayındır
BAKLA,2014,220.0,114.0,Fall,4.24,886.0,1.45,518.1818181818181,İzmir,Bayındır
BAKLA,2014,1000.0,800.0,Winter,4.54,886.0,2.07,800.0,İzmir,Bergama
BAKLA,2014,1000.0,800.0,Spring,4.58,886.0,1.27,800.0,İzmir,Bergama
BAKLA,2014,1000.0,800.0,Summer,4.38,886.0,1.01,800.0,İzmir,Bergama
BAKLA,2014,1000.0,800.0,Fall,4.24,886.0,1.45,800.0,İzmir,Bergama
BAKLA,2014,41.0,37.0,Winter,4.54,886.0,2.07,902.439024390244,İzmir,Menderes
BAKLA,2014,41.0,37.0,Spring,4.58,886.0,1.27,902.439024390244,İzmir,Menderes
BAKLA,2014,41.0,37.0,Summer,4.38,886.0,1.01,902.439024390244,İzmir,Menderes
BAKLA,2014,41.0,37.0,Fall,4.24,886.0,1.45,902.439024390244,İzmir,Menderes
BAKLA,2014,600.0,480.0,Winter,4.54,886.0,2.07,800.0,İzmir,Tire
BAKLA,2014,600.0,480.0,Spring,4.58,886.0,1.27,800.0,İzmir,Tire
BAKLA,2014,600.0,480.0,Summer,4.38,886.0,1.01,800.0,İzmir,Tire
BAKLA,2014,600.0,480.0,Fall,4.24,886.0,1.45,800.0,İzmir,Tire
BAKLA,2014,195.0,263.0,Winter,4.54,886.0,2.07,1348.7179487179487,İzmir,Torbalı
BAKLA,2014,195.0,263.0,Spring,4.58,886.0,1.27,1348.7179487179487,İzmir,Torbalı
BAKLA,2014,195.0,263.0,Summer,4.38,886.0,1.01,1348.7179487179487,İzmir,Torbalı
BAKLA,2014,195.0,263.0,Fall,4.24,886.0,1.45,1348.7179487179487,İzmir,Torbalı
BAKLA,2014,750.0,1125.0,Winter,4.54,886.0,2.07,1500.0,İzmir,Ödemiş
BAKLA,2014,750.0,1125.0,Spring,4.58,886.0,1.27,1500.0,İzmir,Ödemiş
BAKLA,2014,750.0,1125.0,Summer,4.38,886.0,1.01,1500.0,İzmir,Ödemiş
BAKLA,2014,750.0,1125.0,Fall,4.24,886.0,1.45,1500.0,İzmir,Ödemiş
BAKLA,2015,200.0,104.0,Winter,3.75,903.33,2.47,520.0,İzmir,Bayındır
BAKLA,2015,200.0,104.0,Spring,3.93,903.33,1.92,520.0,İzmir,Bayındır
BAKLA,2015,200.0,104.0,Summer,3.9,903.33,1.0,520.0,İzmir,Bayındır
BAKLA,2015,200.0,104.0,Fall,3.84,903.33,3.68,520.0,İzmir,Bayındır
BAKLA,2015,1000.0,800.0,Winter,3.75,903.33,2.47,800.0,İzmir,Bergama
BAKLA,2015,1000.0,800.0,Spring,3.93,903.33,1.92,800.0,İzmir,Bergama
BAKLA,2015,1000.0,800.0,Summer,3.9,903.33,1.0,800.0,İzmir,Bergama
BAKLA,2015,1000.0,800.0,Fall,3.84,903.33,3.68,800.0,İzmir,Bergama
BAKLA,2015,46.0,41.0,Winter,3.75,903.33,2.47,891.304347826087,İzmir,Menderes
BAKLA,2015,46.0,41.0,Spring,3.93,903.33,1.92,891.304347826087,İzmir,Menderes
BAKLA,2015,46.0,41.0,Summer,3.9,903.33,1.0,891.304347826087,İzmir,Menderes
BAKLA,2015,46.0,41.0,Fall,3.84,903.33,3.68,891.304347826087,İzmir,Menderes
BAKLA,2015,550.0,440.0,Winter,3.75,903.33,2.47,800.0,İzmir,Tire
BAKLA,2015,550.0,440.0,Spring,3.93,903.33,1.92,800.0,İzmir,Tire
BAKLA,2015,550.0,440.0,Summer,3.9,903.33,1.0,800.0,İzmir,Tire
BAKLA,2015,550.0,440.0,Fall,3.84,903.33,3.68,800.0,İzmir,Tire
BAKLA,2015,160.0,216.0,Winter,3.75,903.33,2.47,1350.0,İzmir,Torbalı
BAKLA,2015,160.0,216.0,Spring,3.93,903.33,1.92,1350.0,İzmir,Torbalı
BAKLA,2015,160.0,216.0,Summer,3.9,903.33,1.0,1350.0,İzmir,Torbalı
BAKLA,2015,160.0,216.0,Fall,3.84,903.33,3.68,1350.0,İzmir,Torbalı
BAKLA,2015,750.0,1125.0,Winter,3.75,903.33,2.47,1500.0,İzmir,Ödemiş
BAKLA,2015,750.0,1125.0,Spring,3.93,903.33,1.92,1500.0,İzmir,Ödemiş
BAKLA,2015,750.0,1125.0,Summer,3.9,903.33,1.0,1500.0,İzmir,Ödemiş
BAKLA,2015,750.0,1125.0,Fall,3.84,903.33,3.68,1500.0,İzmir,Ödemiş
BAKLA,2016,100.0,52.0,Winter,3.48,822.67,3.06,520.0,İzmir,Bayındır
BAKLA,2016,100.0,52.0,Spring,3.63,822.67,1.54,520.0,İzmir,Bayındır
BAKLA,2016,100.0,52.0,Summer,3.79,822.67,1.35,520.0,İzmir,Bayındır
BAKLA,2016,100.0,52.0,Fall,4.13,822.67,3.0,520.0,İzmir,Bayındır
BAKLA,2016,1000.0,800.0,Winter,3.48,822.67,3.06,800.0,İzmir,Bergama
BAKLA,2016,1000.0,800.0,Spring,3.63,822.67,1.54,800.0,İzmir,Bergama
BAKLA,2016,1000.0,800.0,Summer,3.79,822.67,1.35,800.0,İzmir,Bergama
BAKLA,2016,1000.0,800.0,Fall,4.13,822.67,3.0,800.0,İzmir,Bergama
BAKLA,2016,46.0,41.0,Winter,3.48,822.67,3.06,891.304347826087,İzmir,Menderes
BAKLA,2016,46.0,41.0,Spring,3.63,822.67,1.54,891.304347826087,İzmir,Menderes
BAKLA,2016,46.0,41.0,Summer,3.79,822.67,1.35,891.304347826087,İzmir,Menderes
BAKLA,2016,46.0,41.0,Fall,4.13,822.67,3.0,891.304347826087,İzmir,Menderes
BAKLA,2016,550.0,440.0,Winter,3.48,822.67,3.06,800.0,İzmir,Tire
BAKLA,2016,550.0,440.0,Spring,3.63,822.67,1.54,800.0,İzmir,Tire
BAKLA,2016,550.0,440.0,Summer,3.79,822.67,1.35,800.0,İzmir,Tire
BAKLA,2016,550.0,440.0,Fall,4.13,822.67,3.0,800.0,İzmir,Tire
BAKLA,2016,160.0,216.0,Winter,3.48,822.67,3.06,1350.0,İzmir,Torbalı
BAKLA,2016,160.0,216.0,Spring,3.63,822.67,1.54,1350.0,İzmir,Torbalı
BAKLA,2016,160.0,216.0,Summer,3.79,822.67,1.35,1350.0,İzmir,Torbalı
BAKLA,2016,160.0,216.0,Fall,4.13,822.67,3.0,1350.0,İzmir,Torbalı
BAKLA,2016,750.0,1125.0,Winter,3.48,822.67,3.06,1500.0,İzmir,Ödemiş
BAKLA,2016,750.0,1125.0,Spring,3.63,822.67,1.54,1500.0,İzmir,Ödemiş
BAKLA,2016,750.0,1125.0,Summer,3.79,822.67,1.35,1500.0,İzmir,Ödemiş
BAKLA,2016,750.0,1125.0,Fall,4.13,822.67,3.0,1500.0,İzmir,Ödemiş
BAKLA,2017,100.0,52.0,Winter,4.59,906.33,3.43,520.0,İzmir,Bayındır
BAKLA,2017,100.0,52.0,Spring,4.55,906.33,2.26,520.0,İzmir,Bayındır
BAKLA,2017,100.0,52.0,Summer,4.48,906.33,1.3,520.0,İzmir,Bayındır
BAKLA,2017,100.0,52.0,Fall,4.83,906.33,2.81,520.0,İzmir,Bayındır
BAKLA,2017,1000.0,800.0,Winter,4.59,906.33,3.43,800.0,İzmir,Bergama
BAKLA,2017,1000.0,800.0,Spring,4.55,906.33,2.26,800.0,İzmir,Bergama
BAKLA,2017,1000.0,800.0,Summer,4.48,906.33,1.3,800.0,İzmir,Bergama
BAKLA,2017,1000.0,800.0,Fall,4.83,906.33,2.81,800.0,İzmir,Bergama
BAKLA,2017,37.0,22.0,Winter,4.59,906.33,3.43,594.5945945945946,İzmir,Menderes
BAKLA,2017,37.0,22.0,Spring,4.55,906.33,2.26,594.5945945945946,İzmir,Menderes
BAKLA,2017,37.0,22.0,Summer,4.48,906.33,1.3,594.5945945945946,İzmir,Menderes
BAKLA,2017,37.0,22.0,Fall,4.83,906.33,2.81,594.5945945945946,İzmir,Menderes
BAKLA,2017,600.0,480.0,Winter,4.59,906.33,3.43,800.0,İzmir,Tire
BAKLA,2017,600.0,480.0,Spring,4.55,906.33,2.26,800.0,İzmir,Tire
BAKLA,2017,600.0,480.0,Summer,4.48,906.33,1.3,800.0,İzmir,Tire
BAKLA,2017,600.0,480.0,Fall,4.83,906.33,2.81,800.0,İzmir,Tire
BAKLA,2017,200.0,270.0,Winter,4.59,906.33,3.43,1350.0,İzmir,Torbalı
BAKLA,2017,200.0,270.0,Spring,4.55,906.33,2.26,1350.0,İzmir,Torbalı
BAKLA,2017,200.0,270.0,Summer,4.48,906.33,1.3,1350.0,İzmir,Torbalı
BAKLA,2017,200.0,270.0,Fall,4.83,906.33,2.81,1350.0,İzmir,Torbalı
BAKLA,2017,750.0,1125.0,Winter,4.59,906.33,3.43,1500.0,İzmir,Ödemiş
BAKLA,2017,750.0,1125.0,Spring,4.55,906.33,2.26,1500.0,İzmir,Ödemiş
BAKLA,2017,750.0,1125.0,Summer,4.48,906.33,1.3,1500.0,İzmir,Ödemiş
BAKLA,2017,750.0,1125.0,Fall,4.83,906.33,2.81,1500.0,İzmir,Ödemiş
BAKLA,2018,100.0,52.0,Winter,5.11,1217.33,3.07,520.0,İzmir,Bayındır
BAKLA,2018,100.0,52.0,Spring,5.46,1217.33,1.74,520.0,İzmir,Bayındır
BAKLA,2018,100.0,52.0,Summer,5.81,1217.33,1.38,520.0,İzmir,Bayındır
BAKLA,2018,100.0,52.0,Fall,6.34,1217.33,2.0633333333333335,520.0,İzmir,Bayındır
BAKLA,2018,1000.0,800.0,Winter,5.11,1217.33,3.07,800.0,İzmir,Bergama
BAKLA,2018,1000.0,800.0,Spring,5.46,1217.33,1.74,800.0,İzmir,Bergama
BAKLA,2018,1000.0,800.0,Summer,5.81,1217.33,1.38,800.0,İzmir,Bergama
BAKLA,2018,1000.0,800.0,Fall,6.34,1217.33,2.0633333333333335,800.0,İzmir,Bergama
BAKLA,2018,37.0,22.0,Winter,5.11,1217.33,3.07,594.5945945945946,İzmir,Menderes
BAKLA,2018,37.0,22.0,Spring,5.46,1217.33,1.74,594.5945945945946,İzmir,Menderes
BAKLA,2018,37.0,22.0,Summer,5.81,1217.33,1.38,594.5945945945946,İzmir,Menderes
BAKLA,2018,37.0,22.0,Fall,6.34,1217.33,2.0633333333333335,594.5945945945946,İzmir,Menderes
BAKLA,2018,300.0,240.0,Winter,5.11,1217.33,3.07,800.0,İzmir,Tire
BAKLA,2018,300.0,240.0,Spring,5.46,1217.33,1.74,800.0,İzmir,Tire
BAKLA,2018,300.0,240.0,Summer,5.81,1217.33,1.38,800.0,İzmir,Tire
BAKLA,2018,300.0,240.0,Fall,6.34,1217.33,2.0633333333333335,800.0,İzmir,Tire
BAKLA,2018,140.0,189.0,Winter,5.11,1217.33,3.07,1350.0,İzmir,Torbalı
BAKLA,2018,140.0,189.0,Spring,5.46,1217.33,1.74,1350.0,İzmir,Torbalı
BAKLA,2018,140.0,189.0,Summer,5.81,1217.33,1.38,1350.0,İzmir,Torbalı
BAKLA,2018,140.0,189.0,Fall,6.34,1217.33,2.0633333333333335,1350.0,İzmir,Torbalı
BAKLA,2018,550.0,825.0,Winter,5.11,1217.33,3.07,1500.0,İzmir,Ödemiş
BAKLA,2018,550.0,825.0,Spring,5.46,1217.33,1.74,1500.0,İzmir,Ödemiş
BAKLA,2018,550.0,825.0,Summer,5.81,1217.33,1.38,1500.0,İzmir,Ödemiş
BAKLA,2018,550.0,825.0,Fall,6.34,1217.33,2.0633333333333335,1500.0,İzmir,Ödemiş
BAKLA,2019,50.0,26.0,Winter,6.0,1486.33,5.1,520.0,İzmir,Bayındır
BAKLA,2019,50.0,26.0,Spring,6.44,1486.33,3.84,520.0,İzmir,Bayındır
BAKLA,2019,50.0,26.0,Summer,6.38,1486.33,1.35,520.0,İzmir,Bayındır
BAKLA,2019,50.0,26.0,Fall,6.53,1486.33,3.4299999999999997,520.0,İzmir,Bayındır
BAKLA,2019,1000.0,800.0,Winter,6.0,1486.33,5.1,800.0,İzmir,Bergama
BAKLA,2019,1000.0,800.0,Spring,6.44,1486.33,3.84,800.0,İzmir,Bergama
BAKLA,2019,1000.0,800.0,Summer,6.38,1486.33,1.35,800.0,İzmir,Bergama
BAKLA,2019,1000.0,800.0,Fall,6.53,1486.33,3.4299999999999997,800.0,İzmir,Bergama
BAKLA,2019,37.0,22.0,Winter,6.0,1486.33,5.1,594.5945945945946,İzmir,Menderes
BAKLA,2019,37.0,22.0,Spring,6.44,1486.33,3.84,594.5945945945946,İzmir,Menderes
BAKLA,2019,37.0,22.0,Summer,6.38,1486.33,1.35,594.5945945945946,İzmir,Menderes
BAKLA,2019,37.0,22.0,Fall,6.53,1486.33,3.4299999999999997,594.5945945945946,İzmir,Menderes
BAKLA,2019,300.0,240.0,Winter,6.0,1486.33,5.1,800.0,İzmir,Tire
BAKLA,2019,300.0,240.0,Spring,6.44,1486.33,3.84,800.0,İzmir,Tire
BAKLA,2019,300.0,240.0,Summer,6.38,1486.33,1.35,800.0,İzmir,Tire
BAKLA,2019,300.0,240.0,Fall,6.53,1486.33,3.4299999999999997,800.0,İzmir,Tire
BAKLA,2019,210.0,288.0,Winter,6.0,1486.33,5.1,1371.4285714285713,İzmir,Torbalı
BAKLA,2019,210.0,288.0,Spring,6.44,1486.33,3.84,1371.4285714285713,İzmir,Torbalı
BAKLA,2019,210.0,288.0,Summer,6.38,1486.33,1.35,1371.4285714285713,İzmir,Torbalı
BAKLA,2019,210.0,288.0,Fall,6.53,1486.33,3.4299999999999997,1371.4285714285713,İzmir,Torbalı
BAKLA,2019,550.0,825.0,Winter,6.0,1486.33,5.1,1500.0,İzmir,Ödemiş
BAKLA,2019,550.0,825.0,Spring,6.44,1486.33,3.84,1500.0,İzmir,Ödemiş
BAKLA,2019,550.0,825.0,Summer,6.38,1486.33,1.35,1500.0,İzmir,Ödemiş
BAKLA,2019,550.0,825.0,Fall,6.53,1486.33,3.4299999999999997,1500.0,İzmir,Ödemiş
BAKLA,2020,50.0,26.0,Winter,6.57,2226.67,6.29,520.0,İzmir,Bayındır
BAKLA,2020,50.0,26.0,Spring,5.51,2226.67,4.03,520.0,İzmir,Bayındır
BAKLA,2020,50.0,26.0,Summer,5.98,2226.67,5.16,520.0,İzmir,Bayındır
BAKLA,2020,50.0,26.0,Fall,6.2,2226.67,5.16,520.0,İzmir,Bayındır
BAKLA,2020,1000.0,800.0,Winter,6.57,2226.67,6.29,800.0,İzmir,Bergama
BAKLA,2020,1000.0,800.0,Spring,5.51,2226.67,4.03,800.0,İzmir,Bergama
BAKLA,2020,1000.0,800.0,Summer,5.98,2226.67,5.16,800.0,İzmir,Bergama
BAKLA,2020,1000.0,800.0,Fall,6.2,2226.67,5.16,800.0,İzmir,Bergama
BAKLA,2020,37.0,22.0,Winter,6.57,2226.67,6.29,594.5945945945946,İzmir,Menderes
BAKLA,2020,37.0,22.0,Spring,5.51,2226.67,4.03,594.5945945945946,İzmir,Menderes
BAKLA,2020,37.0,22.0,Summer,5.98,2226.67,5.16,594.5945945945946,İzmir,Menderes
BAKLA,2020,37.0,22.0,Fall,6.2,2226.67,5.16,594.5945945945946,İzmir,Menderes
BAKLA,2020,20.0,16.0,Winter,6.57,2226.67,6.29,800.0,İzmir,Tire
