year,district,product_name,quota
2026,Bayındır,BAKLA,52.93000030517578
2026,Bayındır,BEZELYE,425.1400146484375
2026,Bayındır,BIBER SIVRI,1542.6600341796875
2026,Bayındır,BROKOLI,1880.699951171875
2026,Bayındır,DOMATES SALKIM,963.5399780273438
2026,Bayındır,SALATALIK SILOR,502.4800109863281
2026,Bayındır,ISPANAK,138.39999389648438
2026,Bayındır,KABAK TAZE,251.97999572753903
2026,Bayındır,KARNABAHAR,13631.099609375
2026,Bayındır,KARPUZ,2569.550048828125
2026,Bayındır,LAHANA BEYAZ,1829.030029296875
2026,Bayındır,LAHANA KIRMIZI,370.7200012207031
2026,Bayındır,MARUL,3061.050048828125
2026,Bayındır,PATLICAN UZUN,468.1099853515625
2026,Bayındır,PIRASA,401.7000122070313
2026,Bayındır,SOGAN KURU,0.0
2026,Bergama,BAKLA,316.3099975585937
2026,Bergama,BEZELYE,139.1999969482422
2026,Bergama,BIBER SIVRI,865.7100219726562
2026,Bergama,BROKOLI,1514.489990234375
2026,Bergama,DOMATES SALKIM,10692.1396484375
2026,Bergama,SALATALIK SILOR,290.4800109863281
2026,Bergama,ISPANAK,599.3200073242188
2026,Bergama,KABAK TAZE,191.7400054931641
2026,Bergama,KARNABAHAR,695.719970703125
2026,Bergama,KARPUZ,330.760009765625
2026,Bergama,LAHANA BEYAZ,231.02999877929688
2026,Bergama,LAHANA KIRMIZI,91.73999786376952
2026,Bergama,MARUL,157.1300048828125
2026,Bergama,PATLICAN UZUN,507.3999938964844
2026,Bergama,PIRASA,351.739990234375
2026,Bergama,SOGAN KURU,156.27999877929688
2026,Menderes,BAKLA,27.1299991607666
2026,Menderes,BEZELYE,0.0
2026,Menderes,BIBER SIVRI,1262.97998046875
2026,Menderes,BROKOLI,611.7999877929688
2026,Menderes,DOMATES SALKIM,1126.6600341796875
2026,Menderes,SALATALIK SILOR,4721.64990234375
2026,Menderes,ISPANAK,200.1699981689453
2026,Menderes,KABAK TAZE,346.7200012207031
2026,Menderes,KARNABAHAR,87.87999725341797
2026,Menderes,KARPUZ,1732.56005859375
2026,Menderes,LAHANA BEYAZ,87.19999694824219
2026,Menderes,LAHANA KIRMIZI,112.52999877929688
2026,Menderes,MARUL,469.5400085449219
2026,Menderes,PATLICAN UZUN,1793.6400146484375
2026,Menderes,PIRASA,80.0
2026,Menderes,SOGAN KURU,0.0
2026,Tire,BAKLA,142.66000366210938
2026,Tire,BEZELYE,1702.1099853515625
2026,Tire,BIBER SIVRI,575.3200073242188
2026,Tire,BROKOLI,4552.0
2026,Tire,DOMATES SALKIM,1281.760009765625
2026,Tire,SALATALIK SILOR,1391.469970703125
2026,Tire,ISPANAK,242.05999755859372
2026,Tire,KABAK TAZE,142.92999267578125
2026,Tire,KARNABAHAR,5095.0498046875
2026,Tire,KARPUZ,2702.679931640625
2026,Tire,LAHANA BEYAZ,1499.93994140625
2026,Tire,LAHANA KIRMIZI,0.0
2026,Tire,MARUL,4038.760009765625
2026,Tire,PATLICAN UZUN,451.2699890136719
2026,Tire,PIRASA,368.8399963378906
2026,Tire,SOGAN KURU,0.0
2026,Torbalı,BAKLA,158.05999755859375
2026,Torbalı,BEZELYE,5885.419921875
2026,Torbalı,BIBER SIVRI,1829.489990234375
2026,Torbalı,BROKOLI,13807.490234375
2026,Torbalı,DOMATES SALKIM,5143.85986328125
2026,Torbalı,SALATALIK SILOR,220.7700042724609
2026,Torbalı,ISPANAK,1034.7900390625
2026,Torbalı,KABAK TAZE,165.25
2026,Torbalı,KARNABAHAR,4115.6201171875
2026,Torbalı,KARPUZ,2284.6298828125
2026,Torbalı,LAHANA BEYAZ,1696.5699462890625
2026,Torbalı,LAHANA KIRMIZI,2319.68994140625
2026,Torbalı,MARUL,1103.8499755859375
2026,Torbalı,PATLICAN UZUN,268.70001220703125
2026,Torbalı,PIRASA,6562.10986328125
2026,Torbalı,SOGAN KURU,0.0
2026,Ödemiş,BAKLA,276.6000061035156
2026,Ödemiş,BEZELYE,953.0900268554688
2026,Ödemiş,BIBER SIVRI,1179.18994140625
2026,Ödemiş,BROKOLI,4119.490234375
2026,Ödemiş,DOMATES SALKIM,2719.389892578125
2026,Ödemiş,SALATALIK SILOR,1553.989990234375
2026,Ödemiş,ISPANAK,277.8099975585937
2026,Ödemiş,KABAK TAZE,61.81999969482422
2026,Ödemiş,KARNABAHAR,886.3300170898438
2026,Ödemiş,KARPUZ,4193.5400390625
2026,Ödemiş,LAHANA BEYAZ,781.3400268554688
2026,Ödemiş,LAHANA KIRMIZI,45.380001068115234
2026,Ödemiş,MARUL,1015.0800170898438
2026,Ödemiş,PATLICAN UZUN,759.4500122070312
2026,Ödemiş,PIRASA,183.4499969482422
2026,Ödemiş,SOGAN KURU,36.65999984741211
